time,user,param,value,time_sec
00:05:02.4907287,1,frequency,0.2,302.4907287
00:05:02.4908309,1,frequency,0.2,302.4908309
00:05:02.4918619,1,frequency,0.2,302.4918619
00:05:02.4921405,1,frequency,0.2,302.4921405
00:05:02.4936622,1,frequency,0.3,302.4936622
00:05:02.4937903,1,frequency,0.3,302.4937903
00:05:02.4948256,1,frequency,0.3,302.4948256
00:05:02.4951177,1,frequency,0.3,302.4951177
00:05:02.5394139,1,frequency,0.4,302.5394139
00:05:02.5395393,1,frequency,0.4,302.5395393
00:05:02.5405713,1,frequency,0.4,302.5405713
00:05:02.5408404,1,frequency,0.4,302.5408404
00:05:02.7821322,1,frequency,0.0,302.7821322
00:05:02.7822542,1,frequency,0.0,302.7822542
00:05:02.7832831,1,frequency,0.0,302.7832831
00:05:02.7835180,1,frequency,0.0,302.783518
00:05:02.8477101,1,frequency,0.1,302.8477101
00:05:02.8478352,1,frequency,0.1,302.8478352
00:05:02.8488580,1,frequency,0.1,302.848858
00:05:02.8489788,1,frequency,0.1,302.8489788
00:05:02.8787951,1,frequency,0.2,302.8787951
00:05:02.8789160,1,frequency,0.2,302.878916
00:05:02.8799460,1,frequency,0.2,302.879946
00:05:02.8801942,1,frequency,0.2,302.8801942
00:05:02.9237316,1,frequency,0.3,302.9237316
00:05:02.9238567,1,frequency,0.3,302.9238567
00:05:02.9248866,1,frequency,0.3,302.9248866
00:05:02.9251398,1,frequency,0.3,302.9251398
00:05:03.4248245,1,frequency,0.2,303.4248245
00:05:03.4249488,1,frequency,0.2,303.4249488
00:05:03.4259802,1,frequency,0.2,303.4259802
00:05:03.4262315,1,frequency,0.2,303.4262315
00:05:03.5624837,1,frequency,0.3,303.5624837
00:05:03.5626079,1,frequency,0.3,303.5626079
00:05:03.5636398,1,frequency,0.3,303.5636398
00:05:03.5638956,1,frequency,0.3,303.5638956
00:05:03.6388449,1,frequency,0.4,303.6388449
00:05:03.6389692,1,frequency,0.4,303.6389692
00:05:03.6399945,1,frequency,0.4,303.6399945
00:05:03.6402517,1,frequency,0.4,303.6402517
00:05:04.1395907,2,frequency,1.0,304.1395907
00:05:04.1398074,2,frequency,1.0,304.1398074
00:05:04.1399235,2,frequency,1.0,304.1399235
00:05:04.1407947,2,frequency,1.0,304.1407947
00:05:08.1782175,2,amplitude,18.3,308.1782175
00:05:08.3633300,2,amplitude,23.3,308.36333
00:05:08.3645573,2,amplitude,23.4,308.3645573
00:05:08.3648778,2,amplitude,23.8,308.3648778
00:05:08.3652412,2,amplitude,24.3,308.3652412
00:05:08.3654642,2,amplitude,24.8,308.3654642
00:05:08.3656476,2,amplitude,25.0,308.3656476
00:05:08.3838895,2,amplitude,25.4,308.3838895
00:05:08.4001508,2,amplitude,25.5,308.4001508
00:05:08.4191287,2,amplitude,25.6,308.4191287
00:05:08.4353066,2,amplitude,25.8,308.4353066
00:05:08.4507269,2,amplitude,26.0,308.4507269
00:05:08.5702224,2,amplitude,26.1,308.5702224
00:05:08.5711265,2,amplitude,26.2,308.5711265
00:05:08.5713277,2,amplitude,26.4,308.5713277
00:05:08.5714795,2,amplitude,26.7,308.5714795
00:05:08.5718338,2,amplitude,27.1,308.5718338
00:05:08.5722560,2,amplitude,27.7,308.572256
00:05:08.5724861,2,amplitude,28.2,308.5724861
00:05:08.5848353,2,amplitude,29.0,308.5848353
00:05:08.6305334,2,amplitude,29.4,308.6305334
00:05:08.6311445,2,amplitude,30.0,308.6311445
00:05:08.6330749,2,amplitude,30.6,308.6330749
00:05:08.6503414,2,amplitude,31.5,308.6503414
00:05:08.7728175,2,amplitude,32.6,308.7728175
00:05:08.7734080,2,amplitude,33.3,308.773408
00:05:08.7736059,2,amplitude,33.8,308.7736059
00:05:08.7737586,2,amplitude,34.8,308.7737586
00:05:08.7741253,2,amplitude,35.6,308.7741253
00:05:08.7742677,2,amplitude,36.3,308.7742677
00:05:08.7744967,2,amplitude,36.9,308.7744967
00:05:08.7836793,2,amplitude,38.0,308.7836793
00:05:08.7994391,2,amplitude,38.8,308.7994391
00:05:08.8178022,2,amplitude,39.5,308.8178022
00:05:08.8386456,2,amplitude,40.2,308.8386456
00:05:08.8504906,2,amplitude,41.1,308.8504906
00:05:08.9776814,2,amplitude,41.6,308.9776814
00:05:08.9782036,2,amplitude,41.8,308.97820360000003
00:05:08.9786733,2,amplitude,42.2,308.9786733
00:05:08.9791141,2,amplitude,41.9,308.9791141
00:05:08.9842085,2,amplitude,40.8,308.9842085
00:05:09.0000098,2,amplitude,39.0,309.0000098
00:05:09.0395951,2,amplitude,37.4,309.0395951
00:05:09.0401314,2,amplitude,35.7,309.0401314
00:05:09.0583348,2,amplitude,33.5,309.0583348
00:05:09.0680597,2,amplitude,31.8,309.0680597
00:05:09.1305847,2,amplitude,30.6,309.1305847
00:05:09.1310434,2,amplitude,29.0,309.1310434
00:05:09.1314519,2,amplitude,27.7,309.1314519
00:05:09.1338160,2,amplitude,26.2,309.133816
00:05:09.1492762,2,amplitude,24.4,309.1492762
00:05:09.1659580,2,amplitude,23.0,309.165958
00:05:09.2335602,2,amplitude,21.5,309.2335602
00:05:09.2339714,2,amplitude,20.7,309.2339714
00:05:09.2342209,2,amplitude,19.7,309.2342209
00:05:09.2344364,2,amplitude,19.3,309.2344364
00:05:09.2512016,2,amplitude,19.1,309.2512016
00:05:09.2679653,2,amplitude,18.9,309.2679653
00:05:09.2845803,2,amplitude,18.7,309.2845803
00:05:09.3025030,2,amplitude,18.6,309.302503
00:05:09.3986123,2,amplitude,18.7,309.3986123
00:05:09.4176339,2,amplitude,18.9,309.4176339
00:05:09.4373414,2,amplitude,19.3,309.4373414
00:05:09.4499070,2,amplitude,19.4,309.449907
00:05:09.5656460,2,amplitude,19.3,309.565646
00:05:09.5851532,2,amplitude,19.1,309.5851532
00:05:09.6009203,2,amplitude,18.9,309.6009203
00:05:09.6165919,2,amplitude,18.7,309.6165919
00:05:09.6491335,2,amplitude,18.6,309.6491335
00:05:09.7988139,2,amplitude,18.7,309.7988139
00:05:09.8187149,2,amplitude,19.2,309.8187149
00:05:09.8332059,2,amplitude,19.6,309.8332059
00:05:09.8514000,2,amplitude,20.7,309.8514
00:05:09.8683178,2,amplitude,21.3,309.8683178
00:05:09.8842677,2,amplitude,22.5,309.8842677
00:05:09.9007666,2,amplitude,23.1,309.9007666
00:05:09.9177302,2,amplitude,24.1,309.9177302
00:05:09.9342459,2,amplitude,25.1,309.9342459
00:05:09.9508547,2,amplitude,26.4,309.9508547
00:05:09.9675981,2,amplitude,27.0,309.9675981
00:05:09.9850077,2,amplitude,28.3,309.9850077
00:05:10.0004345,2,amplitude,29.3,310.0004345
00:05:10.0170524,2,amplitude,29.8,310.0170524
00:05:10.0338057,2,amplitude,30.1,310.0338057
00:05:10.0502886,2,amplitude,30.3,310.0502886
00:05:10.0655304,2,amplitude,30.4,310.0655304
00:05:10.8225146,2,offset,84.0,310.8225146
00:05:10.9834003,2,offset,78.0,310.98340029999997
00:05:11.0015479,2,offset,77.0,311.0015479
00:05:11.0158299,2,offset,75.0,311.01582989999997
00:05:11.0358417,2,offset,73.0,311.0358417
00:05:11.0516636,2,offset,71.0,311.0516636
00:05:11.0813916,2,offset,70.0,311.0813916
00:05:11.1009400,2,offset,68.0,311.10094
00:05:11.1190791,2,offset,67.0,311.1190791
00:05:11.1342358,2,offset,66.0,311.1342358
00:05:11.1513954,2,offset,65.0,311.1513954
00:05:11.1666097,2,offset,64.0,311.1666097
00:05:11.1990378,2,offset,63.0,311.1990378
00:05:11.2181772,2,offset,62.0,311.2181772
00:05:11.2490596,2,offset,61.0,311.2490596
00:05:11.2664235,2,offset,60.0,311.2664235
00:05:11.2993481,2,offset,59.0,311.2993481
00:05:11.3332311,2,offset,58.0,311.3332311
00:05:11.3523452,2,offset,57.0,311.3523452
00:05:11.3696050,2,offset,56.0,311.369605
00:05:11.3990782,2,offset,55.0,311.3990782
00:05:11.4491886,2,offset,54.0,311.4491886
00:05:11.4987936,2,offset,53.0,311.4987936
00:05:11.6646789,2,offset,54.0,311.6646789
00:05:11.6840573,2,offset,56.0,311.6840573
