session_id,user_id,freq_changes,freq_share,initiations,reactions,lead_fraction,leader_role,action_diversity,repetition_ratio,repetitive_sequences,backtrack_ratio,backtrack_count,pause_ratio,long_pause_count,avg_pause,oscillation_ratio,oscillation_count,tuning_ratio,small_adjustment_count,value_entropy,total_param_changes,num_params_used,dominant_param_share,straight_coord_score,diagonal_coord_score,coord_style,coord_partners,learning_strategy,strategy_analysis,strategy_analysis_string,time_window_start,time_window_end
session_1_window_6-7min,0,3,0.2727272727272727,3,85,0.03409090909090909,non-leader,0.7121697326786676,1.0,4,0.03409090909090909,3,0.022988505747126436,2,0.532098432183908,0.10227272727272728,9,0.38636363636363635,34,0.6709687293549328,88,3,0.6136363636363636,0.5,0.5639870223503965,diagonal,[3],Incremental_Goal_Directed_Tuning,"['Leadership: non-leader', 'Learning Strategy: Incremental_Goal_Directed_Tuning', 'Action Diversity: 0.71', 'Repetition Pattern: 1.00', 'Dominant parameter: amplitude', 'Coordinated with players [3]']",Leadership: non-leader; Learning Strategy: Incremental_Goal_Directed_Tuning; Action Diversity: 0.71; Repetition Pattern: 1.00; Dominant parameter: amplitude; Coordinated with players [3],00:06:00,00:07:00
session_1_window_6-7min,1,0,0.0,4,86,0.044444444444444446,non-leader,0.0,0.9888888888888889,2,0.0,0,0.02247191011235955,2,0.5821678831460673,0.022222222222222223,2,0.3333333333333333,30,0.9542169993573872,90,1,1.0,0.5,0.5639870223503965,diagonal,[],Repetition_Practice,"['Leadership: non-leader', 'Learning Strategy: Repetition_Practice', 'Action Diversity: 0.00', 'Repetition Pattern: 0.99', 'Dominant parameter: amplitude', 'Uncoordinated with other players (pairwise)']",Leadership: non-leader; Learning Strategy: Repetition_Practice; Action Diversity: 0.00; Repetition Pattern: 0.99; Dominant parameter: amplitude; Uncoordinated with other players (pairwise),00:06:00,00:07:00
session_1_window_6-7min,2,8,0.7272727272727273,4,194,0.020202020202020204,leader,0.7306458408295383,1.0,4,0.015151515151515152,3,0.005076142131979695,1,0.25186003807106594,0.04040404040404041,8,0.6565656565656566,130,0.5744807367561209,198,4,0.6313131313131313,0.5,0.5639870223503965,diagonal,[],Iterative_Trial_Patterns,"['Leadership: leader', 'Learning Strategy: Iterative_Trial_Patterns', 'Action Diversity: 0.73', 'Repetition Pattern: 1.00', 'Dominant parameter: phase shift', 'Uncoordinated with other players (pairwise)']",Leadership: leader; Learning Strategy: Iterative_Trial_Patterns; Action Diversity: 0.73; Repetition Pattern: 1.00; Dominant parameter: phase shift; Uncoordinated with other players (pairwise),00:06:00,00:07:00
session_1_window_6-7min,3,0,0.0,5,436,0.011337868480725623,non-leader,0.8346482851813828,1.0,3,0.006802721088435374,3,0.0,0,0.042235986818181845,0.009070294784580499,4,0.36281179138321995,160,0.9066265201925826,441,2,0.7346938775510204,0.5,0.5639870223503965,diagonal,[0],Random_Unstructured,"['Leadership: non-leader', 'Learning Strategy: Random_Unstructured', 'Action Diversity: 0.83', 'Repetition Pattern: 1.00', 'Dominant parameter: amplitude', 'Coordinated with players [0]']",Leadership: non-leader; Learning Strategy: Random_Unstructured; Action Diversity: 0.83; Repetition Pattern: 1.00; Dominant parameter: amplitude; Coordinated with players [0],00:06:00,00:07:00
